nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,1,4,1,32,1.0,30,1550.0,1205.39,20602.0
2,1,4,1,32,1.0,30,2841.0,2251.53,11251.0
2,2,4,1,32,1.0,30,2550.0,2213.98,12503.0
1,1,5,1,32,1.0,30,1539.0,1147.91,20752.0
2,1,5,1,32,1.0,30,2836.0,2184.11,11266.0
2,2,5,1,32,1.0,30,2569.0,2161.18,12436.0
1,1,1,1,64,1.0,30,2932.0,2091.75,21817.0
2,1,1,1,64,1.0,30,4887.0,2559.65,13091.0
2,2,1,1,64,1.0,30,4494.0,2569.66,14222.0
1,1,2,1,64,1.0,30,2944.0,2109.63,21722.0
2,1,2,1,64,1.0,30,4834.0,2604.41,13243.0
2,2,2,1,64,1.0,30,4394.0,2613.69,14538.0
1,1,3,1,64,1.0,30,2928.0,2011.77,21836.0
2,1,3,1,64,1.0,30,4921.0,2583.83,13001.0
2,2,3,1,64,1.0,30,4482.0,2598.36,14268.0
1,1,4,1,64,1.0,30,2933.0,2064.93,21810.0
2,1,4,1,64,1.0,30,4861.0,2606.02,13167.0
2,2,4,1,64,1.0,30,4461.0,2612.69,14334.0
1,1,5,1,64,1.0,30,2930.0,2266.82,21826.0
2,1,5,1,64,1.0,30,4918.0,2627.53,13009.0
2,2,5,1,64,1.0,30,4485.0,2632.7,14258.0
