nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,8,0.9,30,827.0,454.07,9648.0
2,0,1,1,8,0.9,30,862.0,838.4,9255.0
2,1,1,1,8,0.9,30,812.0,807.84,9824.0
1,0,2,1,8,0.9,30,814.0,433.79,9803.0
2,0,2,1,8,0.9,30,874.0,899.84,9130.0
2,1,2,1,8,0.9,30,829.0,869.38,9629.0
1,0,3,1,8,0.9,30,823.0,445.24,9699.0
2,0,3,1,8,0.9,30,865.0,825.5,9229.0
2,1,3,1,8,0.9,30,832.0,823.9,9588.0
1,0,4,1,8,0.9,30,825.0,447.95,9675.0
2,0,4,1,8,0.9,30,882.0,860.62,9048.0
2,1,4,1,8,0.9,30,842.0,837.42,9480.0
1,0,5,1,8,0.9,30,828.0,463.03,9635.0
2,0,5,1,8,0.9,30,869.0,845.68,9189.0
2,1,5,1,8,0.9,30,830.0,827.35,9606.0
1,0,1,1,16,0.9,30,944.0,610.09,16909.0
2,0,1,1,16,0.9,30,1548.0,2105.17,10318.0
2,1,1,1,16,0.9,30,1487.0,2135.92,10746.0
1,0,2,1,16,0.9,30,944.0,587.6,16911.0
2,0,2,1,16,0.9,30,1550.0,2094.48,10307.0
2,1,2,1,16,0.9,30,1492.0,2092.2,10709.0
1,0,3,1,16,0.9,30,936.0,580.36,17055.0
2,0,3,1,16,0.9,30,1528.0,2142.64,10459.0
2,1,3,1,16,0.9,30,1478.0,2132.66,10807.0
1,0,4,1,16,0.9,30,945.0,576.11,16895.0
2,0,4,1,16,0.9,30,1546.0,2115.65,10332.0
2,1,4,1,16,0.9,30,1477.0,2095.05,10812.0
1,0,5,1,16,0.9,30,928.0,562.21,17198.0
2,0,5,1,16,0.9,30,1574.0,2168.09,10149.0
2,1,5,1,16,0.9,30,1509.0,2146.66,10589.0
1,0,1,1,32,0.9,30,1544.0,1828.77,20693.0
2,0,1,1,32,0.9,30,2486.0,3293.26,12861.0
2,1,1,1,32,0.9,30,2247.0,3197.0,14230.0
1,0,2,1,32,0.9,30,1494.0,1885.91,21382.0
2,0,2,1,32,0.9,30,2500.0,3297.24,12793.0
2,1,2,1,32,0.9,30,2227.0,3191.55,14369.0
1,0,3,1,32,0.9,30,1574.0,1868.05,20303.0
2,0,3,1,32,0.9,30,2452.0,3736.81,13039.0
2,1,3,1,32,0.9,30,2193.0,3607.46,14586.0
1,0,4,1,32,0.9,30,1535.0,1819.3,20808.0
2,0,4,1,32,0.9,30,2471.0,5005.64,12938.0
2,1,4,1,32,0.9,30,2227.0,4414.89,14358.0
1,0,5,1,32,0.9,30,1517.0,1782.35,21055.0
2,0,5,1,32,0.9,30,2444.0,3718.06,13105.0
2,1,5,1,32,0.9,30,2201.0,3617.77,14523.0
1,0,1,1,64,0.9,30,2599.0,2718.71,24608.0
2,0,1,1,64,0.9,30,4108.0,4734.78,15579.0
2,1,1,1,64,0.9,30,3710.0,4690.06,17251.0
1,0,2,1,64,0.9,30,2601.0,3667.67,24582.0
2,0,2,1,64,0.9,30,4081.0,5047.46,15680.0
2,1,2,1,64,0.9,30,3649.0,4977.63,17533.0
1,0,3,1,64,0.9,30,2612.0,3235.58,24489.0
2,0,3,1,64,0.9,30,4092.0,5631.72,15640.0
2,1,3,1,64,0.9,30,3644.0,5384.04,17556.0
1,0,4,1,64,0.9,30,2555.0,2639.75,25019.0
2,0,4,1,64,0.9,30,4088.0,5323.29,15658.0
2,1,4,1,64,0.9,30,3651.0,5100.98,17521.0
1,0,5,1,64,0.9,30,2598.0,2688.65,24616.0
2,0,5,1,64,0.9,30,4052.0,5349.18,15797.0
2,1,5,1,64,0.9,30,3671.0,5257.12,17433.0
